,Companies,Jobs,Locations,Easy_Apply,Rating,Summary
154,"Amazon Web Services, Inc.",Data Scientist,"New York, NY",Not Easy Apply,3.6," Strong communication and data presentation skills. PhD degree in computer science, engineering, or related technical/scientific field."
155,Tiffany & Co.,"Senior Analyst, Advanced Analytics & Data Science","New York, NY",Not Easy Apply,3.8, Knowledge of data science project lifecycle. Understanding of production-grade data science environments and AWS. Experience in SAS & Tableau required.
156,AETNA,Senior Data Scientist,"New York, NY",Not Easy Apply,3.7," Strong knowledge of advanced analytics tools and languages to analyze large data sets from multiple data sources. Bachelors degree required, Masters a plus."
157,"EDO, Inc.",Data Analyst,"New York, NY",Easy Apply,, Create client deliverables that showcase our products and present our data. Work closely with our engineers and data scientists to plan and prioritize new…
158,United Consulting LLC,Data Engineer,"New York, NY",Easy Apply,," O experience with streaming ETL or analytical pipelines using Kafka, Flink, serverless and various data storage technologies. O python, java, scala, node."
159,University of Rochester,Data Scientist,"Rochester, NY",Not Easy Apply,4.0," Researches data structures and data entry workflows to find accurate data. Experience with machine learning, statistics, data mining, data analysis, and data…"
160,"Two Sigma Investments, LLC.",Quantitative Researcher in Machine Learning,"New York, NY",Not Easy Apply,3.8," Share insights from conferences focused on statistics, machine learning, and data science. Degree in a technical or quantitative discipline, like statistics,…"
161,Microsoft,Research Intern - Machine Learning - Microsoft Research New York,"New York, NY",Not Easy Apply,4.2, Must be currently enrolled in a PhD program in Computer Science or a related STEM field. Microsoft Research New York seeks outstanding Machine Learning intern…
162,"Two Sigma Investments, LLC.",Data Research and Acceleration Analyst,"New York, NY",Not Easy Apply,3.8, Applied data analysis experience with messy data. Operating and extending our data platform to deliver production-grade data curation and analysis capabilities;
163,TDG,Data Science Engineer,"New York, NY",Not Easy Apply,3.2," Job Role: Data Science Engineer. The Data Analyst will demonstrate an ability to consider data, identify patterns, issues, or data analysis needs for the…"
164,Vettery,Director of Data Science,"New York, NY",Not Easy Apply,4.3," You'll be reporting directly to our VP/Head of Data Science, working on mission-critical products and developing the data science team."
165,CITI,"Data Scientist (BCMA), VP","New York, NY",Not Easy Apply,3.9, Passionate about financial data and problem solving. M.Sc Mathematics/ Economics/ Computer Science / Statistics or equivalent.
166,Citizen,Data Scientist,"New York, NY",Not Easy Apply,," 5+ years of experience in data science or analytics. Distilling questions, wrangling data, and driving decisions with data analytics."
167,Madewell,Madewell Customer Data Science Sr. Analyst,"Long Island City, NY",Not Easy Apply,4.1," MADEWELL is seeking a Data Scientist to join a growing Customer Insights and Analytics team that is obsessed with data science, customer insights and digital…"
168,Twitter,"Cloud Data Engineer, Revenue Science","New York, NY",Not Easy Apply,4.1," As a member of the Data Engineering team, you will build and own mission-critical data pipelines that are ‘source of truth’ for Twitter’s fundamental revenue…"
169,New York Genome Center,"Data Scientist Associate, Landau Lab","New York, NY",Not Easy Apply,3.7," Analyze sequencing data using established pipelines; Demonstrated exposure to NGS data analysis; MS degree in bioinformatics, computer science or equivalent…"
170,Facebook,"Data Scientist, Infrastructure","New York, NY",Not Easy Apply,4.2," Leverage data and business principles to solve large-scale web, mobile and data infrastructure problems. Experience with data visualization libraries such as…"
171,Google,"Product Analytics Lead, Data Science","New York, NY",Not Easy Apply,4.3," BA/BS or Master's degree with emphasis on coursework of a quantitative nature (e.g., Statistics, Computer Science, Engineering, Mathematics, Data Sciences)."
172,NVIDIA,"Machine Learning Intern, Recommender Systems - AI","New York, NY",Not Easy Apply,4.2," Pursuing an MS or PhD in Computer Science, Engineering, Physics or other relevant field with a focus in machine learning, high performance computing, or systems…"
173,The Dedham Group,Data Scientist (Contractor),"New York, NY",Easy Apply,, We're currently looking for a Data Scientist (Contractor) who can support our data collection procedures and enhance our data infrastructure capabilities.
174,Criteo,"Data Analyst, Retail Media","New York, NY",Not Easy Apply,4.0," Bachelor’s degree or higher in a quantitative field (Data Science, Engineering/Computer Science, Economics, Mathematics, Statistics, Finance, etc.)."
175,Intellibee Inc,Data Scientist,"New York, NY",Easy Apply,," Experience with advanced SQL querying and working with data lakes, unstructured data. SQL querying and working with data lakes: 1 year (Required)."
176,Triplebyte,Machine Learning Engineer,"New York, NY",Easy Apply,," For any company building software, this is crucial for success. Fields your work will touch on*. We have a novel dataset of candidate profiles and interview…"
177,Disney Streaming Services,Data Scientist – ESPN+,"New York, NY",Not Easy Apply,3.2," Partnership: Partner closely with business stakeholders to identify and unlock opportunities, and with other data teams to improve platform capabilities around…"
178,The Sequel Group,Data Engineer,"Bohemia, NY",Easy Apply,," Must have strong experience working with large data sets, preferably customer information system data. Partner with Engineering to develop data pipelines for on…"
179,Noom Inc.,Data Engineer,"New York, NY",Not Easy Apply,4.0, We are looking for a Data Engineer to join our Data team and help us improve and maintain our Data Warehouse. What We’ll Like About You*.
180,Transport Learning,Data Science/ML engineer with specialty in NLP,"New York, NY",Easy Apply,," Strong command of unstructured data preparation, including collecting and cleaning. . We are looking for a Data Scientist with strong NLP skills."
181,Biz2Credit Inc.,Data Science Manager,"New York, NY",Easy Apply,," Establish Data Science role model and best practices in the organization. Manage the data science projects in Agile mode, provide coaching and mentorship to…"
182,Experfy,"Data Scientist - Deloitte (Remote, Freelance/Contract)","New York, NY",Easy Apply,, Science or another quantitative field. Data Processing: 2 years (Preferred). Data Analytics: 2 years (Preferred). And draw insights from large data sets.
183,"Shatzkin Systems, Inc.",Data Integration & ETL Engineer: Python,"Croton-on-Hudson, NY",Easy Apply,, Hands on experience with writing Python scripts for data manipulation. Work closely with resources at client sites to understand their data needs.
184,Disney Streaming Services,"Data Analyst, Marketing Analytics","New York, NY",Not Easy Apply,3.2," Bachelor’s degree in relevant focus (i.e., Computer Science, Data Science, Statistics or Machine Learning). Bachelor’s degree in relevant focus (i.e., Computer…"
185,FactSet Research Systems,Content Data Science Engineer (Deep Sector),"New York, NY",Not Easy Apply,3.9," Develop processes for data mining, data concordance and data production. Explore and evaluate new data technologies to build a scalable, cloud oriented data…"
186,ION Media Networks,"Content, Data Scientist","New York, NY",Not Easy Apply,3.1," Apply your proficiency in quantitative analysis, data mining, and visualization to see beyond the data in identifying and quantifying high-impact opportunities."
187,Advan Research Corporation,Data Scientist,"New York, NY",Not Easy Apply,, The main focus would be on applying statistical modeling to various structured and unstructured geolocation data for verifying the quality and integrity of the…
188,Facebook,"Data Scientist, Product Analytics","New York, NY",Not Easy Apply,4.2," Building key data sets to empower operational and exploratory analysis. Apply your expertise in quantitative analysis, data mining, and the presentation of data…"
189,IHS Markit,VP of Data Science,"New York, NY",Not Easy Apply,3.6, Passionate about empirical research and data science. You are a strong and talented leader with several years of experience as a data scientist who understands…
190,NBCUniversal,Digital Data Analyst - SportsNet New York (SNY),"New York, NY",Not Easy Apply,4.0," Bachelor's degree from a 4-year institution (preferably in data analytics or data science), or equivalent work experience. Must be 18 years or older."
